# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
G16,NetR173_4A,IO_L13N_T2_MRCC_15,,,,,,,,,,,
G17,USR_JTAG_TDI,IO_L18N_T2_A23_15,,,,,,,,,,,
G18,SER1_RX,IO_L22P_T3_A17_15,,,,,,,,,,,
H1,HYPERRAM_DQ2,IO_L17P_T2_35,,,,,,,,,,,
H2,HYPERRAM_CK_P,IO_L15P_T2_DQS_35,,,,,,,,,,,
H3,GND,GND,,,,,,,,,,,
H4,USRUSB_SOFTCN,IO_L21N_T3_DQS_35,,,,,,,,,,,
H5,ETHMAC_CS,IO_L24N_T3_35,,,,,,,,,,,
H6,ETHMAC_INTR,IO_L24P_T3_35,,,,,,,,,,,
H7,GND,GND,,,,,,,,,,,
H8,VCCINT,VCCINT,,,,,,,,,,,
H9,XADC_AGND,GNDADC_0,,,,,,,,,,,
H10,+1V85_XADC_VCC,VCCADC_0,,,,,,,,,,,
H11,GND,GND,,,,,,,,,,,
H12,VCC1V8,VCCAUX,,,,,,,,,,,
H13,GND,GND,,,,,,,,,,,
H14,NetR174_1A,IO_L15P_T2_DQS_15,,,,,,,,,,,
H15,USR_JTAG_TMS,IO_L19N_T3_A21_VREF_15,,,,,,,,,,,
H16,NetR173_3A,IO_L13P_T2_MRCC_15,,,,,,,,,,,
H17,NetR172_4A,IO_L18P_T2_A24_15,,,,,,,,,,,
H18,VCCIO,VCCO_15,,,,,,,,,,,
J1,VCC1V8,VCCO_35,,,,,,,,,,,
J2,HYPERRAM_CS,IO_L22N_T3_35,,,,,,,,,,,
J3,USRUSB_OE,IO_L22P_T3_35,,,,,,,,,,,
J4,USRUSB_RCV,IO_L21P_T3_DQS_35,,,,,,,,,,,
J5,ETHMAC_RST,IO_25_35,,,,,,,,,,,
J6,GND,GND,,,,,,,,,,,
J7,VCCINT,VCCINT,,,,,,,,,,,
J8,GND,GND,,,,,,,,,,,
J9,XADC_VREF_N,VREFN_0,,,,,,,,,,,
J10,,VP_0,,,,,,,,,,,
J11,VCCINT,VCCINT,,,,,,,,,,,
J12,GND,GND,,,,,,,,,,,
J13,NetR176_1A,IO_L17N_T2_A25_15,,,,,,,,,,,
J14,USR_JTAG_TDO,IO_L19P_T3_A22_15,,,,,,,,,,,
J15,NetR186_1,IO_L24N_T3_RS0_15,,,,,,,,,,,
J16,GND,GND,,,,,,,,,,,
J17,NetR194_3A,IO_L23P_T3_FOE_B_15,,,,,,,,,,,
J18,NetR194_1A,IO_L23N_T3_FWE_B_15,,,,,,,,,,,
K1,USRUSB_VBUSDETECT,IO_L23N_T3_35,,,,,,,,,,,
K2,USRUSB_SUS,IO_L23P_T3_35,,,,,,,,,,,
K3,CHERIERR3,IO_L2P_T0_34,,,,,,,,,,,
K4,VCCIO,VCCO_34,,,,,,,,,,,
K5,LED_LEGACY,IO_L5P_T0_34,,,,,,,,,,,
K6,CHERIERR0,IO_0_34,,,,,,,,,,,
K7,GND,GND,,,,,,,,,,,
K8,VCCINT,VCCINT,,,,,,,,,,,
K9,,VN_0,,,,,,,,,,,
K10,XADC_VREF_P,VREFP_0,,,,,,,,,,,
K11,GND,GND,,,,,,,,,,,
K12,VCC1V8,VCCAUX,,,,,,,,,,,
K13,NetR176_4A,IO_L17P_T2_A26_15,,,,,,,,,,,
K14,VCCIO,VCCO_15,,,,,,,,,,,
K15,NetR194_4A,IO_L24P_T3_RS1_15,,,,,,,,,,,
K16,NetR187_1,IO_25_15,,,,,,,,,,,
K17,NetR175_2A,IO_L1P_T0_D00_MOSI_14,,,,,,,,,,,
K18,RP2040_TX,IO_L1N_T0_D01_DIN_14,,,,,,,,,,,
L1,CHERIERR1,IO_L1P_T0_34,,,,,,,,,,,
L2,GND,GND,,,,,,,,,,,
L3,CHERIERR4,IO_L2N_T0_34,,,,,,,,,,,
L4,LED_CHERI,IO_L5N_T0_34,,,,,,,,,,,
L5,LED_BOOTOK,IO_L6N_T0_VREF_34,,,,,,,,,,,
L6,LED_HALTED,IO_L6P_T0_34,,,,,,,,,,,
L7,VCCINT,VCCINT,,,,,,,,,,,
L8,GND,GND,,,,,,,,,,,
L9,,DXN_0,,,,,,,,,,,
L10,,DXP_0,,,,,,,,,,,
L11,VCCINT,VCCINT,,,,,,,,,,,
L12,GND,GND,,,,,,,,,,,
L13,NetR175_3A,IO_L6P_T0_FCS_B_14,,,,,,,,,,,
L14,NetR177_3A,IO_L2P_T0_D02_14,,,,,,,,,,,
L15,NetR183_1A,IO_L3P_T0_DQS_PUDC_B_14,,,,,,,,,,,
L16,NetR177_4A,IO_L3N_T0_DQS_EMCCLK_14,,,,,,,,,,,
L17,VCCIO,VCCO_14,,,,,,,,,,,
L18,NetR175_1A,IO_L4P_T0_D04_14,,,,,,,,,,,
M1,CHERIERR2,IO_L1N_T0_34,,,,,,,,,,,
M2,CHERIERR8,IO_L4N_T0_34,,,,,,,,,,,
M3,CHERIERR7,IO_L4P_T0_34,,,,,,,,,,,
M4,485_DE,IO_L16P_T2_34,,,,,,,,,,,
M5,GND,GND,,,,,,,,,,,
M6,485_DI,IO_L18P_T2_34,,,,,,,,,,,
M7,GND,GND,,,,,,,,,,,
M8,VCCINT,VCCINT,,,,,,,,,,,
M9,GND,GND,,,,,,,,,,,
M10,VCCINT,VCCINT,,,,,,,,,,,
M11,GND,GND,,,,,,,,,,,
M12,VCC1V8,VCCAUX,,,,,,,,,,,
M13,NetR169_1,IO_L6N_T0_D08_VREF_14,,,,,,,,,,,
M14,NetR177_2A,IO_L2N_T0_D03_14,,,,,,,,,,,
M15,GND,GND,,,,,,,,,,,
M16,NetR175_4A,IO_L10P_T1_D14_14,,,,,,,,,,,
M17,RP2040_RX,IO_L10N_T1_D15_14,,,,,,,,,,,
M18,NetR189_4A,IO_L4N_T0_D05_14,,,,,,,,,,,
N1,CHERIERR6,IO_L3N_T0_DQS_34,,,,,,,,,,,
N2,CHERIERR5,IO_L3P_T0_DQS_34,,,,,,,,,,,
N3,VCCIO,VCCO_34,,,,,,,,,,,
N4,485_REn,IO_L16N_T2_34,,,,,,,,,,,
N5,LCD_BACKLIGHT,IO_L13P_T2_MRCC_34,,,,,,,,,,,
N6,232_RX,IO_L18N_T2_34,,,,,,,,,,,
N7,VCCINT,VCCINT,,,,,,,,,,,
N8,GND,GND,,,,,,,,,,,
N9,VCCINT,VCCINT,,,,,,,,,,,
N10,GND,GND,,,,,,,,,,,
N11,VCCINT,VCCINT,,,,,,,,,,,
N12,GND,GND,,,,,,,,,,,
N13,VCCIO,VCCO_14,,,,,,,,,,,
N14,NetR182_3A,IO_L8P_T1_D11_14,,,,,,,,,,,
N15,NetR177_1A,IO_L11P_T1_SRCC_14,,,,,,,,,,,
N16,NetR182_4A,IO_L11N_T1_SRCC_14,,,,,,,,,,,
N17,NetR168_1,IO_L9P_T1_DQS_14,,,,,,,,,,,
N18,GND,GND,,,,,,,,,,,
P1,GND,GND,,,,,,,,,,,
P2,NetR178_1A,IO_L15P_T2_DQS_34,,,,,,,,,,,
P3,232_TX,IO_L14N_T2_SRCC_34,,,,,,,,,,,
P4,RP2040_SPARE,IO_L14P_T2_SRCC_34,,,,,,,,,,,
P5,LCD_CS,IO_L13N_T2_MRCC_34,,,,,,,,,,,
P6,VCCIO,VCCO_34,,,,,,,,,,,
P7,FPGA_INITB,INIT_B_0,,,,,,,,,,,
P8,VCCIO,CFGBVS_0,,,,,,,,,,,
P9,FPGA_PGMB,PROGRAM_B_0,,,,,,,,,,,
P10,FPGA_DONE,DONE_0,,,,,,,,,,,
P11,VCCIO,M2_0,,,,,,,,,,,
P12,VCCIO,M0_0,,,,,,,,,,,
P13,VCCIO,M1_0,,,,,,,,,,,
P14,NetR191_4A,IO_L8N_T1_D12_14,,,,,,,,,,,
P15,MAINCLK,IO_L13P_T2_MRCC_14,,,,,,,,,,,
P16,VCCIO,VCCO_14,,,,,,,,,,,
P17,NetR179_3A,IO_L12P_T1_MRCC_14,,,,,,,,,,,
P18,NetR182_2A,IO_L9N_T1_DQS_D13_14,,,,,,,,,,,
R1,NetR178_2A,IO_L17P_T2_34,,,,,,,,,,,
R2,485_RO,IO_L15N_T2_DQS_34,,,,,,,,,,,
R3,LCD_COPI,IO_L11P_T1_SRCC_34,,,,,,,,,,,
R4,GND,GND,,,,,,,,,,,
R5,LCD_CLK,IO_L19N_T3_VREF_34,,,,,,,,,,,
R6,LCD_RST,IO_L19P_T3_34,,,,,,,,,,,
R7,MICROSD_DAT1,IO_L23P_T3_34,,,,,,,,,,,
R8,MICROSD_CMD,IO_L24P_T3_34,,,,,,,,,,,
R9,VCCIO,VCCO_0,,,,,,,,,,,
R10,NetR189_1A,IO_25_14,,,,,,,,,,,
R11,NetR183_3A,IO_0_14,,,,,,,,,,,
R12,NetR188_3A,IO_L5P_T0_D06_14,,,,,,,,,,,
R13,NetR181_3A,IO_L5N_T0_D07_14,,,,,,,,,,,
R14,GND,GND,,,,,,,,,,,
R15,NetR182_1A,IO_L13N_T2_MRCC_14,,,,,,,,,,,
R16,NetR191_1A,IO_L15P_T2_DQS_RDWR_B_14,,,,,,,,,,,
R17,NetR191_2A,IO_L12N_T1_MRCC_14,,,,,,,,,,,
R18,NetR191_3A,IO_L7P_T1_D09_14,,,,,,,,,,,
T1,NetR178_3A,IO_L17N_T2_34,,,,,,,,,,,
T2,VCCIO,VCCO_34,,,,,,,,,,,
T3,NetR180_1A,IO_L11N_T1_SRCC_34,,,,,,,,,,,
T4,FPGAIO_TURBO,IO_L12N_T1_MRCC_34,,,,,,,,,,,
T5,NRST,IO_L12P_T1_MRCC_34,,,,,,,,,,,
T6,NetR184_2A,IO_L23N_T3_34,,,,,,,,,,,
T7,GND,GND,,,,,,,,,,,
T8,MICROSD_DAT3,IO_L24N_T3_34,,,,,,,,,,,
