# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
H22,NetR173_4A,IO L13N T2 MRCC 15,,,,,,,,,,,
H23,NetR174_2A,IO L14N T2 SRCC 15,,,,,,,,,,,
H24,NetR176_2A,IO L16N T2 A27 15,,,,,,,,,,,
H25,GND,GND,,,,,,,,,,,
H26,SER1_RX,IO L22P T3 A17 15,,,,,,,,,,,
J1,NetR180_2A,IO L7N T1 34,,,,,,,,,,,
J2,GND,GND,,,,,,,,,,,
J3,CHERIERR2,IO L1N T0 34,,,,,,,,,,,
J4,,IO L9P T1 DQS AD7P 35,,,,,,,,,,,
J5,ANALOG4_N,IO L7N T1 AD6N 35,,,,,,,,,,,
J6,ANALOG4_P,IO L7P T1 AD6P 35,,,,,,,,,,,
J7,VCC1V8,VCCO 35,,,,,,,,,,,
J8,NAVSW_0,IO 0 35,,,,,,,,,,,
J9,VCC1V8,VCCAUX,,,,,,,,,,,
J10,FPGA_TDO,TDO 0,,,,,,,,,,,
J11,VCCINT,VCCINT,,,,,,,,,,,
J12,GND,GND,,,,,,,,,,,
J13,VCCINT,VCCINT,,,,,,,,,,,
J14,USRLED0,IO L2P T0 AD8P 15,,,,,,,,,,,
J15,USRLED1,IO L2N T0 AD8N 15,,,,,,,,,,,
J16,ANALOG2_DIGITAL,IO L1N T0 AD0N 15,,,,,,,,,,,
J17,VCCIO,VCCO 15,,,,,,,,,,,
J18,NetR172_1A,IO L10P T1 AD11P 15,,,,,,,,,,,
J19,USRSW2,IO L7P T1 AD2P 15,,,,,,,,,,,
J20,USRSW7,IO L9N T1 DQS AD3N 15,,,,,,,,,,,
J21,NetR173_2A,IO L12N T1 MRCC 15,,,,,,,,,,,
J22,GND,GND,,,,,,,,,,,
J23,NetR174_3A,IO L14P T2 SRCC 15,,,,,,,,,,,
J24,NetR176_3A,IO L16P T2 A28 15,,,,,,,,,,,
J25,NetR194_4A,IO L24P T3 RS1 15,,,,,,,,,,,
J26,NetR186_1,IO L24N T3 RS0 15,,,,,,,,,,,
K1,NetR178_4A,IO L7P T1 34,,,,,,,,,,,
K2,NetR171_1,IO L8N T1 34,,,,,,,,,,,
K3,CHERIERR1,IO L1P T0 34,,,,,,,,,,,
K4,VCCIO,VCCO 34,,,,,,,,,,,
K5,CHERIERR8,IO L4N T0 34,,,,,,,,,,,
K6,,IO L10N T1 AD15N 35,,,,,,,,,,,
K7,MICROSD_DET,IO L10P T1 AD15P 35,,,,,,,,,,,
K8,ANALOG5_N,IO L8N T1 AD14N 35,,,,,,,,,,,
K9,GND,GND,,,,,,,,,,,
K10,VCCINT,VCCINT,,,,,,,,,,,
K11,GND,GND,,,,,,,,,,,
K12,VCCINT,VCCINT,,,,,,,,,,,
K13,GND,GND,,,,,,,,,,,
K14,VCCIO,VCCO 15,,,,,,,,,,,
K15,ANALOG1_DIGITAL,IO L1P T0 AD0P 15,,,,,,,,,,,
K16,USRLED2,IO L3P T0 DQS AD1P 15,,,,,,,,,,,
K17,USRLED3,IO L3N T0 DQS AD1N 15,,,,,,,,,,,
K18,ANALOG0_DIGITAL,IO 0 15,,,,,,,,,,,
K19,GND,GND,,,,,,,,,,,
K20,USRSW6,IO L9P T1 DQS AD3P 15,,,,,,,,,,,
K21,NetR173_1A,IO L12P T1 MRCC 15,,,,,,,,,,,
K22,NetR172_4A,IO L18P T2 A24 15,,,,,,,,,,,
K23,USR_JTAG_TDI,IO L18N T2 A23 15,,,,,,,,,,,
K24,VCCIO,VCCO 14,,,,,,,,,,,
K25,NetR191_3A,IO L7P T1 D09 14,,,,,,,,,,,
K26,NetR190_4A,IO L7N T1 D10 14,,,,,,,,,,,
L1,VCCIO,VCCO 34,,,,,,,,,,,
L2,NetR180_1A,IO L11N T1 SRCC 34,,,,,,,,,,,
L3,LCD_DC,IO L8P T1 34,,,,,,,,,,,
L4,CHERIERR6,IO L3N T0 DQS 34,,,,,,,,,,,
L5,CHERIERR7,IO L4P T0 34,,,,,,,,,,,
L6,GND,GND,,,,,,,,,,,
L7,CHERIERR4,IO L2N T0 34,,,,,,,,,,,
L8,ANALOG5_P,IO L8P T1 AD14P 35,,,,,,,,,,,
L9,VCC1V8,VCCAUX,,,,,,,,,,,
L10,GND,GND,,,,,,,,,,,
L11,VCCINT,VCCINT,,,,,,,,,,,
L12,GND,GND,,,,,,,,,,,
L13,VCCINT,VCCINT,,,,,,,,,,,
L14,USRLED5,IO L4N T0 15,,,,,,,,,,,
L15,USRLED7,IO L5N T0 AD9N 15,,,,,,,,,,,
L16,GND,GND,,,,,,,,,,,
L17,USRSW4,IO L8P T1 AD10P 15,,,,,,,,,,,
L18,USRSW5,IO L8N T1 AD10N 15,,,,,,,,,,,
L19,NetR187_1,IO 25 15,,,,,,,,,,,
L20,NetR191_4A,IO L8N T1 D12 14,,,,,,,,,,,
L21,VCCIO,VCCO 14,,,,,,,,,,,
L22,NetR177_1A,IO L11P T1 SRCC 14,,,,,,,,,,,
L23,NetR182_4A,IO L11N T1 SRCC 14,,,,,,,,,,,
L24,NetR168_1,IO L9P T1 DQS 14,,,,,,,,,,,
L25,NetR182_2A,IO L9N T1 DQS D13 14,,,,,,,,,,,
L26,GND,GND,,,,,,,,,,,
M1,NetR180_4A,IO L9N T1 DQS 34,,,,,,,,,,,
M2,LCD_COPI,IO L11P T1 SRCC 34,,,,,,,,,,,
M3,GND,GND,,,,,,,,,,,
M4,CHERIERR5,IO L3P T0 DQS 34,,,,,,,,,,,
M5,LED_BOOTOK,IO L6N T0 VREF 34,,,,,,,,,,,
M6,LED_HALTED,IO L6P T0 34,,,,,,,,,,,
M7,CHERIERR3,IO L2P T0 34,,,,,,,,,,,
M8,VCCIO,VCCO 34,,,,,,,,,,,
M9,GND,GND,,,,,,,,,,,
M10,VCCINT,VCCINT,,,,,,,,,,,
M11,,GNDADC 0,,,,,,,,,,,
M12,+1V85_XADC_VCC,VCCADC 0,,,,,,,,,,,
M13,GND,GND,,,,,,,,,,,
M14,USRLED4,IO L4P T0 15,,,,,,,,,,,
M15,USRLED6,IO L5P T0 AD9P 15,,,,,,,,,,,
M16,USRSW0,IO L6P T0 15,,,,,,,,,,,
M17,USRSW1,IO L6N T0 VREF 15,,,,,,,,,,,
M18,VCCIO,VCCO 15,,,,,,,,,,,
M19,NetR183_3A,IO 0 14,,,,,,,,,,,
M20,NetR182_3A,IO L8P T1 D11 14,,,,,,,,,,,
